pair;round;turn;initiatorIntention;initiatorSignal;responderInference;responderSignal;entropyInitiatorListen;entropyResponderListen;entropyInitiatorLexicon;entropyResponderLexicon;KLDivItoR;KLDivRtoI
0;2;0;R1;S3;R1;S3;0.9999999999999999999999999999999659;0.9999999999999999999999999999972370;3.0610794077248756131590680312315910460222E-8;1.823677090168105666449224994524982852858E-13;2.39027880613470500857120971978415650033897E-8;9.753173912523431557076566437327119476591066E-10
0;2;1;R1;S3;R1;S3;0.9999999999999999999999999999972370;0.9999999999999999999999999997762050;1.823677090168105666449224994524982852858E-13;1.537908308982586777767026656235886384084E-12;2.103081970133206867753675083560942854079E-14;4.26758210605333021395174237427502152714E-14
0;2;2;R1;S3;R2;S3;0.9999999999999999999999999997762050;0.9999999999999999999999999818726622;1.537908308982586777767026656235886384084E-12;1.291056872601372552954409093554002360399E-11;1.892770164946555958686838543474785360687E-13;3.84081657579473168662492894315695776016E-13
0;2;3;R1;S3;R1;S3;0.9999999999999999999999999818726622;0.9999999999999999999999985316875362;1.291056872601372552954409093554002360399E-11;1.078197097794300631160957731614514946224E-10;1.703490587498032580493805954549177724842E-12;3.456730080097805792578415600749811164132E-12
0;2;4;R1;S1;R1;S1;0.9999999999999999999999985316875362;0.9999999999999999999998810648576639;1.078197097794300631160957731614514946224E-10;8.9499722799557835710619300919046965E-10;1.5331371820136142555978222305556945E-11;3.111050328065747116280438981811204E-11
0;2;5;R1;S3;NA;NA;0.9999999999999999999998810648576639;NA;8.9499722799557835710619300919046965E-10;NA;NA;NA
0;3;0;R1;S1;R2;S3;NA;0.9999999999999999999903686286115213;7.3764848607113331103758857656354166E-9;7.3764848607113331103758857656354166E-9;0E-44;0E-44
0;3;0;R1;S1;R2;S1;0.9999999999999999999903686286115213;0.9999999999999999992206282281685496;7.3764848607113331103758857656354166E-9;6.0272852842969566452827830786184971E-8;1.2415196493719472499622528101352695E-9;2.519163433144557822060822000297635E-9
0;3;1;R1;S3;R2;S2;0.9999999999999999992206282281685496;0.9999999999999999355348605776538074;6.0272852842969566452827830786184971E-8;4.8748074662230673986223677758898580E-7;1.1174443857530223955916343668067254E-8;2.267534839670575740045927961208700E-8
0;3;2;R1;S1;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;4.8748074662230673986223677758898580E-7;0.0;-1.733133594001951976495854810550555E-8;1.733133624039473303962647029626623E-8
0;3;3;R1;S3;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
0;3;4;R1;S2;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
0;3;5;R1;S1;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
0;4;0;R2;S2;R2;S2;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
0;4;0;R2;S3;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
0;4;1;R2;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
0;5;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
1;0;0;R2;S1;R1;S3;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
1;0;0;R2;S2;R2;I understand;0.8008458171498480173598051902764839;0.0067490597316341532018431258203298690;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
1;1;0;R1;S3;R2;S2;NA;0.9731770890550117435996609451105680;1.4524547412604743397973601175436295822786051735;1.4524547412604743397973601175436295822786051735;0E-47;0E-47
1;1;0;R1;S2;R1;S3;0.0067490597316341532018431258203298690;0.9994942981865051112633084055162393;1.4524547412604743397973601175436295822786051735;0.20010197352359376143107876970877331700168448649;2.05084794902799321732319831551749327625787662317;7.450374146750135516093083007204820704423366589450
1;1;1;R1;S3;R1;S3;0.9996479832350643308509812245676556;0.9719427025170754105027589037819248;0.20010197352359376143107876970877331700168448649;0.58684242011044072327710113026336887527239009900041238594;0.17620547874438354285013884577938174468973032408;0.18298014931134366462201703459609603130558183754078252653
1;1;2;R1;S3;R1;I understand;0.9719427025170754105027589037819248;0.6258449329184521560797306974216107;0.58684242011044072327710113026336887527239009900041238594;0.97928308222823533926194319485468543615548758385517150627983314;0.4445669231406537328187806077297833413596810210471013;0.554782187487476033729854664538714014197865171086390604015159146
1;2;0;R2;S1;R2;S1;NA;0.9999999999999224049100999357459954;0.97928308222823533926194319485468543615548758385517150627983314;0.97928308222823533926194319485468543615548758385517150627983314;0E-64;0E-64
1;2;0;R2;S3;R1;S3;0.9999999999999224049100999357459954;0.9999999999937149371977829439259517;0.97928308222823533926194319485468543615548758385517150627983314;0.000108386569397586608904906192256351481090534907183895687189;14.29280989885058328039665697865259921258659537575369299356220846;0.9046378973089119798602948777797468467843318841904171175682541
1;2;1;R2;S2;R2;S2;0.9999999999937149371977829439259517;0.9999999999999999999810013827749529;0.000108386569397586608904906192256351481090534907183895687189;0.0008194933732818881862957624409888250630810961489392;0.0000317187102561654366181831210712617946286882421008265;0.00006436189961776873197344697788623118750800658247230
1;2;2;R2;S3;R1;S1;0.9999999999999999999810013827749529;0.9999999999999999984611183369415267;0.0008194933732818881862957624409888250630810961489392;3.0610794077248756131590680312315910460222E-8;0.0012066725074387582176821982962733365184352199;0.000049196892355120805114149717646100419576384324
1;2;3;R2;S1;R1;S3;0.9999999999999999999999999999999659;0.9999999999999999999999999999972370;3.0610794077248756131590680312315910460222E-8;5.859882999636002438802807395268917838E-13;1.04024232547490925666666136285474177152697E-8;9.7521136469182961551778781851471721136317E-10
1;2;4;R2;S1;R2;S1;0.9999999999999999999999999999192660;0.9999999999999999999999999997762021;5.859882999636002438802807395268917838E-13;1.537908308982586777767026656235886384084E-12;1.10255411844178060778133039197396317E-13;5.10459797893358975117290227929869067036E-14
1;2;5;R2;S2;NA;NA;0.9999999999999999999999999997762021;NA;1.537908308982586777767026656235886384084E-12;NA;NA;NA
1;3;0;R1;S2;R1;S2;NA;1.0000000000000000000000000000000000;1.29105288414197457638962167665971006E-11;1.29105288414197457638962167665971006E-11;0E-47;0E-47
1;3;0;R1;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;1.29105288414197457638962167665971006E-11;0.0;-2.935648054089713846172126392213827E-13;2.935648054090575649125124850834690E-13
1;3;1;R1;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;3;2;R1;S1;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;3;3;R1;S2;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;3;4;R1;S2;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;3;5;R1;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
1;4;0;R1;S1;R1;S1;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;4;0;R1;S3;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;4;1;R1;S3;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;4;2;R1;S1;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;4;3;R1;S1;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
1;4;4;R1;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
1;5;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
2;0;0;R1;S3;R2;S1;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
2;0;0;R1;S1;R2;S2;0.9998542499091168421262732895721902;0.9731809068381808733209561881538371;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
2;0;1;R1;S3;R2;S1;0.0067490597316341532018431258203298690;0.9999872975449304914349179313478843;1.4524547412604743397973601175436295822786051735;0.14862443124793698051229775574486063597106105429;2.04670049342620056772504989250298311093091190042;7.439723808352384744526442166687984642464765942444
2;0;2;R1;S3;R1;S1;0.9999313270357540725648761645650821;0.9991389729043718751744034329007765;0.14862443124793698051229775574486063597106105429;0.410919742804233519373175381886552639521906871782520545234;0.14316732514863529256887829157812980206229402025;0.0940543202642673398477643060863225553611029822286977659746
2;0;3;R1;S2;R1;S2;0.9991389786102564312089032457428925;0.9999999999999999999999992042220019;0.410919742804233519373175381886552639521906871782520545234;1.3160792237788122506093120650330800405106461171015705770;0.279208321878041991033722276011115875661079024952078;0.43047827705481360423974933636504801402329982648275792198
2;0;4;R1;S3;R2;S3;0.9999999999999999999999992042220019;0.9999999999999999999999942836200286;1.3160792237788122506093120650330800405106461171015705770;4.512092622610349446977750869894541999567178761852E-10;9.4398914552744380749726570696472023926481782440399281330;0.49278843301028160905036812039829618816626589537578875836374
2;0;5;R1;S2;NA;NA;0.9999999999999999999999942836200286;NA;4.512092622610349446977750869894541999567178761852E-10;NA;NA;NA
2;1;0;R2;S3;R2;S3;NA;0.9999999999999999999995369749886827;1.719928084963009026540342903207056773201125419E-9;1.719928084963009026540342903207056773201125419E-9;0E-56;0E-56
2;1;0;R2;S2;R2;S3;0.9999999999999999999995369749886827;0.9999999999999999999999999999955343;1.719928084963009026540342903207056773201125419E-9;1.4140789952297311219377916679067218965540796E-8;2.7225352027668196576338511530630202679650052E-10;5.524579013815981901709741442011953575429640E-10
2;1;1;R2;S1;R2;S3;0.9999999999999999999624951171955025;0.9999999999999999999999999999972370;1.4140789952297311219377916679067218965540796E-8;5.859882999636002438802807395268917838E-13;4.503704342604374632562390841478170849439569E-9;4.2222472171257742035072115902559251012368E-10
2;1;2;R2;S1;R1;S3;0.9999999999999999999999999999192660;0.9999999999999999999999999997762021;5.859882999636002438802807395268917838E-13;1.537908308982586777767026656235886384084E-12;1.10255411844178060778133039197396317E-13;5.10459797893358975117290227929869067036E-14
2;1;3;R2;S3;R1;S1;0.9999999999999999999999999997762050;0.9999999999999999999999999818724412;1.537908308982586777767026656235886384084E-12;1.29105288414197457638962167665971006E-11;1.8927652923229122852117588323414033E-13;3.840808857970787962411476859675841E-13
2;1;4;R2;S3;R2;S1;0.9999999999999999999999999818724412;0.9999999999999999999999985316724517;1.29105288414197457638962167665971006E-11;1.07819421772238611031716156620915281E-10;1.7034876520692279429987993977266233E-12;3.456724425768088003953655945744445E-12
2;1;5;R2;S1;NA;NA;0.9999999999999999999999985316724517;NA;1.07819421772238611031716156620915281E-10;NA;NA;NA
2;2;0;R1;S3;R2;S2;NA;0.9999999999999999999998810648576639;8.9499722799557835710619300919046965E-10;8.9499722799557835710619300919046965E-10;0E-45;0E-45
2;2;0;R1;S2;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;8.9499722799557835710619300919046965E-10;0.0;-2.377869702120931806691300218291671E-11;2.377869702177474449896007959227065E-11
2;2;1;R1;S3;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;2;2;R1;S3;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;2;3;R1;S2;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;2;4;R1;S2;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;2;5;R1;S3;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
2;3;0;R1;S2;R1;S2;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;3;0;R1;S1;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;3;1;R1;S2;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
2;3;2;R1;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
2;4;0;R1;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
2;5;0;R1;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
3;0;0;R1;S3;R2;S1;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
3;0;0;R1;S1;R2;S2;0.9998542499091168421262732895721902;0.9731809068381808733209561881538371;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
3;0;1;R1;S1;R1;S3;0.0067490597316341532018431258203298690;0.9999313270357540725648761645650821;1.4524547412604743397973601175436295822786051735;0.14862443124793698051229775574486063597106105429;2.04670049342620056772504989250298311093091190042;7.439723808352384744526442166687984642464765942444
3;0;2;R1;S2;R1;S2;0.9999872975449304914349179313478843;0.9999999999999891978627161939550946;0.14862443124793698051229775574486063597106105429;0.410919742804233519373175381886552639521906871782520545234;0.14316732514863529256887829157812980206229402025;0.0940543202642673398477643060863225553611029822286977659746
3;0;3;R1;S1;R1;S1;0.9999999999999891978627161939550946;0.9999999999991250377601328206887240;0.410919742804233519373175381886552639521906871782520545234;0.0000160217618110034286500888250623306703034293986902288091009;1.6187493633507248287586931426630457458458926506808385540850;0.0683733044521726973130807924954941869533614361510179198982670
3;0;4;R1;S1;R2;S2;0.9999999999991250377601328206887240;0.9999999999291295778156628062396794;0.0000160217618110034286500888250623306703034293986902288091009;0.0001232462039814140568681159729232992303044662088783518392;0.0000042607587210835138511044625865998543485832670964132;0.00000864579863750168473385062988329575434773100849616224636
3;0;5;R1;S2;NA;NA;0.9999999999291295375595966323686599;NA;0.0001232462039814140568681159729232992303044662088783518392;NA;NA;NA
3;1;0;R1;S2;R1;S1;NA;0.9999999942604247493755876218298907;0.000920636873538028282644721903372705257746208696497801742;0.000920636873538028282644721903372705257746208696497801742;0E-59;0E-59
3;1;0;R1;S2;R1;S3;0.9999999942604247493786974873858025;0.9999995357589572567799738528016413;0.000920636873538028282644721903372705257746208696497801742;0.006586102021385216582301919752517000982227071125390304;0.0003449831073107319224929797752461111742742182438;0.000699824536159655182916284056418745883204916213566753
3;1;1;R1;S3;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.006586102021385216582301919752517000982227071125390304;1.33878976260549021409820344422359292888E-7;0.0057058505846537883017047559710934065136;0.0005350688804228045791235275444884265364941382
3;1;2;R1;S3;R1;S2;0.9999999999999999657449874962210385;1.0000000000000000000000000000000000;1.33878976260549021409820344422359292888E-7;1.81274592759677476719121307173216487749E-12;4.90010581941616126959954299173147710154E-8;4.593753413703142084667365055262090601643857E-9
3;1;3;R1;S1;R2;S3;0.9999999999999999999999999974764747;1.0000000000000000000000000000000001;1.81274592759677476719121307173216487749E-12;2.13060699922054252614750518677625710E-17;4.2047259399727417299601447834010062E-13;3.9428417225024192290863952289691735276E-14
3;1;4;R1;S3;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;2.13060699922054252614750518677625710E-17;0.0;-3.392857680053078998605211581171201E-19;3.392857680053080000337151324811843E-19
3;1;5;R1;S3;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
3;2;0;R2;S2;R1;S3;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;0;R2;S3;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;1;R2;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;2;R2;S1;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;3;R2;S1;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;4;R2;S2;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;2;5;R2;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
3;3;0;R2;S2;R2;S3;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;3;0;R2;S2;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;3;1;R2;S1;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
3;3;2;R2;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
3;4;0;R1;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
3;5;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
4;0;0;R2;S1;R2;S1;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
4;0;0;R2;S1;R1;S3;0.9998542499091168421262732895721902;0.9193619009612033033834382444790393;3.3393478484531018888222707765327051012848;2.549852474918290961620993872333709907616386441709;11.64718937928820771498113971653495552798120;0.9850320198499767296446059864887020191502449333636
4;0;1;R2;S2;R2;I understand;0.9982700572478792555836634185915886;0.0021174430011425886180388928137436005;2.549852474918290961620993872333709907616386441709;1.519406048774027101923657279069356573913498269106425394998;6.9064461506811649525551469877682375402707303990450;1.761765599613533818924280913118363831300710700916805008093
4;1;0;R1;S3;R1;S3;NA;0.9986652871730945020006510875882469;1.519406048774027101923657279069356573913498269106425394998;1.519406048774027101923657279069356573913498269106425394998;0E-59;0E-59
4;1;0;R1;S3;R1;S1;0.9986652871730945020006510875882469;0.9714869786578690628911470358088531;1.519406048774027101923657279069356573913498269106425394998;1.40643952126268337966146464868076863052912621351105524983638823537083;0.063326477255248553721168027100888191007162398115627707957;0.054555901731215756438919544576533079034975736307655114841875997796422
4;1;1;R1;S2;R2;I understand;0.9714869786578689623199489558807942;0.00055097223748758737810782420048839140;1.40643952126268337966146464868076863052912621351105524983638823537083;1.24102677764483230996111619163921303736269705208442186483514864;0.038363821764367972366452753833146892836933869016192216647;0.031288159204939323723928196000539036131437389222002081486766539
4;2;0;R1;S2;R2;I understand;NA;0.00055097223748758737810782420048839140;1.24102677764483230996111619163921303736269705208442186483514864;1.24102677764483230996111619163921303736269705208442186483514864;0E-64;0E-64
4;3;0;R1;S2;R2;I understand;NA;0.00055097223748758737810782420048839140;1.24102677764483230996111619163921303736269705208442186483514864;1.24102677764483230996111619163921303736269705208442186483514864;0E-64;0E-64
4;4;0;R1;S2;R2;I understand;NA;0.00055097223748758737810782420048839140;1.24102677764483230996111619163921303736269705208442186483514864;1.24102677764483230996111619163921303736269705208442186483514864;0E-64;0E-64
4;5;0;R1;S2;R2;I understand;NA;0.00055097223748758737810782420048839140;1.24102677764483230996111619163921303736269705208442186483514864;1.24102677764483230996111619163921303736269705208442186483514864;0E-64;0E-64
5;0;0;R1;S3;R2;S1;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
5;0;0;R1;S3;R1;S3;0.9998542499091168421262732895721902;0.9731770890550117435996609451105680;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
5;0;1;R1;S1;R2;S2;0.9731770890550117435996609451105680;0.9986652871732256636030145724371318;1.4524547412604743397973601175436295822786051735;1.519581471703568165577063403987987783081956009345288888844;0.0809024501372747253839104898630307539770494183;0.076711379671661586034125181042820172413012608560958724171
5;0;2;R1;S1;R1;S3;0.0022315565405535952842760126148558014;0.9991389729043754268613284902212237;1.519581471703568165577063403987987783081956009345288888844;0.410924074540878306039139293355076944127840010158611306125;1.60743761035135388497527063578721636562984073715027331331948;8.55370877519819982539375053818311393237756364692206537193163
5;0;3;R1;S2;R2;S1;0.9991389758048586795921448309731003;0.9999999999999999999999907608045844;0.410924074540878306039139293355076944127840010158611306125;1.3160792238201919932188103799200659530560778243688651917;0.27921030770904185546312442627896820814608635656500;0.43047846072865571965314169626082744523460308062342187880
5;0;4;R1;S1;R2;S2;0.9775679684492662708135375746562974;0.9999999999937148604080857061768167;1.3160792238201919932188103799200659530560778243688651917;0.00010838611515289853217200895594186723308493064790227152465;4.04610983498009118626116923278224642732640290240424607288;0.492719198565178135751962956471996573714444251160053597839990
5;0;5;R1;S3;NA;NA;0.9999999999999999999999999999999988;NA;0.00010838611515289853217200895594186723308493064790227152465;NA;NA;NA
5;1;0;R1;S3;R1;S1;NA;0.9999999999999999999995369737794298;1.7199209930431978926549599346240827862887567515854E-9;1.7199209930431978926549599346240827862887567515854E-9;0E-59;0E-59
5;1;0;R1;S2;R2;S1;0.9999999999999999999995369767450171;1.0000000000000000000000000000000001;1.7199209930431978926549599346240827862887567515854E-9;1.414070437935315940694294335583204518283127869E-8;2.722530266132989514560722446565950398529E-10;5.52455783033757269795936439120996749680269415E-10
5;1;1;R1;S1;R2;S1;0.9999999999999999999624950192465361;0.9999999999999999999999999999972370;1.414070437935315940694294335583204518283127869E-8;1.823674535550322436277830615342148989300E-13;4.503699675609714229900312762457749890813835613E-9;4.22213039117722491621961915893535636080623286E-10
5;1;2;R1;S1;R2;S2;0.9999999999999999999999999999972370;0.9999999999999999999999999997762035;1.823674535550322436277830615342148989300E-13;1.537906137151099850087915611714919692246E-12;2.1030797897685294790336885306990225718083E-14;4.267577693232682368670053452605087019086E-14
5;1;3;R1;S3;R2;S3;0.9999999999999999999999999999999999;1.0000000000000000000000000000000000;1.537906137151099850087915611714919692246E-12;3.65475213021372690534540626850321663E-17;3.5335642086868247354811355554652761935575E-13;3.26157712914227758469668329352205566161E-14
5;1;4;R1;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;3.65475213021372690534540626850321663E-17;0.0;-5.767858056090234997417863561254769E-19;5.767858056090239999887057393799585E-19
5;1;5;R1;S3;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
5;2;0;R2;S2;R2;S1;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;0;R2;S1;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;1;R2;S1;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;2;R2;S3;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;3;R2;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;4;R2;S1;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;2;5;R2;S1;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
5;3;0;R2;S1;R2;S3;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;3;0;R2;S1;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;3;1;R2;S1;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
5;3;2;R2;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
5;4;0;R1;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
5;5;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
6;0;0;R1;S3;R1;S3;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
6;0;0;R1;S3;R1;I understand;0.8008458171498480173598051902764839;0.5542397586905084358712555301217227;3.3393478484531018888222707765327051012848;2.176120023300074413585842836152874775928918179930311;5.19206383432877940696878976454638678815027;0.562559740104526227331767098342394090994936509107750
6;1;0;R2;S1;R1;S3;NA;0.9787155443071712319992611260481815;2.176120023300074413585842836152874775928918179930311;2.176120023300074413585842836152874775928918179930311;0E-53;0E-53
6;1;0;R2;S2;R2;I understand;0.5542397586905084358712555301217227;0.0022315565405535952842760126148558014;2.176120023300074413585842836152874775928918179930311;1.519581471703568165577063403987987783081956009345288888844;8.0591833058352120027162138153289286411913160792218962;2.251850875161598667494168025774757367112325085717392158404
6;2;0;R1;S3;R2;S2;NA;0.9986690490771690715117927980219318;1.519581471703568165577063403987987783081956009345288888844;1.519581471703568165577063403987987783081956009345288888844;0E-59;0E-59
6;2;0;R1;S2;R1;S3;0.0022315565405535952842760126148558014;0.9719426987079709058391937947932347;1.519581471703568165577063403987987783081956009345288888844;0.921977203885365995626910651561760534708677824109530810211;1.70463184362184563566707524233098894239168953407787103856699;8.80463252021555327955740522832387689431120864370077523703213
